match_keyword,standard_product_name,brand,product_group,main_ingredient,enabled,review_status,note
☆뮤코다당특별구성 대원헬스 관절연골엔 소연골 콘드로이친 뮤코다당단백 1200 8박스+오메가파이터 2박스,☆뮤코다당특별구성 대원헬스 관절연골엔 소연골 콘드로이친 뮤코다당단백 1200 8박스+오메가파이터 2박스,,,,N,확인필요,2026-08-23 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,,,,N,확인필요,2026-08-23 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
베키아에누보 바질모짜샌드위치 바질토마토치즈샌드위치 올리브치아바타 크리미머쉬룸바게트샌드위치,베키아에누보 바질모짜샌드위치 바질토마토치즈샌드위치 올리브치아바타 크리미머쉬룸바게트샌드위치,베키아에누보,과채주스,토마토,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
2026 영양 빛깔찬 햇고춧가루 2kg | 원산지 : 상품정보 참조,2026 영양 빛깔찬 햇고춧가루 2kg | 원산지 : 상품정보 참조,,,,N,확인필요,2026-08-24 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,여에스더,건강식품/글루타치온,글루타치온,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
궁키친 이상민 시그니처 갈비살 8팩 + 마늘듬뿍 갈비소스 1병,궁키친 이상민 시그니처 갈비살 8팩 + 마늘듬뿍 갈비소스 1병,,,,N,확인필요,2026-08-21 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
덴프스 트루바이타민 올인원 멀티비타민 루테인 밀크씨슬,덴프스 트루바이타민 올인원 멀티비타민 루테인 밀크씨슬,덴프스,건강식품/눈건강,루테인/카로티노이드,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
조리기능장 임성근의 특키로 도가니탕 1kg x12팩,조리기능장 임성근의 특키로 도가니탕 1kg x12팩,,,,N,확인필요,2026-08-22 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
비에날씬 프로 프로틴 2주 플러스 글라스 에어프라이,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,Y,확정,표준명 통합: 비에날씬 프로 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
유기농 레몬즙 20+10박스 | 원산지 : 상품정보 참조,유기농 레몬즙 20+10박스 | 원산지 : 상품정보 참조,,,,N,확인필요,2026-08-23 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
