match_keyword,standard_product_name,brand,product_group,main_ingredient,category_major,category_middle,category_sub,classification_source,classification_score,manual_lock,review_status,enabled,admin_action,admin_updated_at,note
1) 고려은단 관절 올케어,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
100% 경북 제철 햇 홍로사과 4.5kg,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
1등급 무항생제 오리로스 14팩,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
2) 고려은단 관절 올케어,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
2026 네명 햇 무안황토 호박고구마 총 6kg,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
2026 영양 빛깔찬 햇고춧가루 4kg,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
2026 영월농협 비단초 햇 고춧가루 500g*4봉,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
2026 청양농협 고춧가루 매운맛 500g * 6봉,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
2026 하늘빛 경북 홍로세척사과 4kg,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
2026 햇살촌 영양 청결고춧가루 500g * 4EA,,,,,,,,pending,,N,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
26년 안면도 태양초 햇고춧가루 2kg,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
26년 한들애 황도 말랑이 복숭아 4kg,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
26년 햇 경북 들사랑 청결 고춧가루 / 총 4kg,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
26년_안동제비원 전통고추장 담그기_26년 햇고춧가루사용,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
3) 고려은단 관절 올케어,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"★300초★ 하동녹차 명란김 6gx60봉, 권여사 명란자반 70gx2봉",,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
47년 강릉 노포맛집 동해막국수 비빔 9팩+물 9팩,,,,,,,,,,,확인필요,N,,,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"BBQ 통닭다리 바베큐 , 총170gx18팩",,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
D_ 토비콤 루테인 지아잔틴 아스타잔틴 12박스,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
D_미녀의 석류 콜라겐 8박스 총 200포,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
JS라이프투게더 제주도 4일 패키지,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
L)카사베르디 와인비니거3,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
NEW 여에스더 리포좀 글루타치온 다이렉트 12X 알파네트워크 6박스,,,,,,,,,,,확인필요,N,,,2026-08-30 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
T 뉴케어 당플랜코어 144팩 + 한입 영양 안심바 2봉,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
TV황태김치 8kg,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
TV황태김치2.5kg+총각김치2.5kg+호박겨자김치1.5kg+양배추물김치1.5kg,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
w100주년특집 유한양행 당큐락 9개월분 +당큐락 플러스 1박스,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
가시제거연구소 고등어밥상 노르웨이 순살고등어 550g 3봉,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
