hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at
9bdda10495a1d079dc24f5878dd90f29,2026-08-20,2026-08-20T00:31:00+09:00,2026-08-20T01:31:00+09:00,hs_skstoa,SK스토아,(방송에서만 10만원 세일) 시서스 필 다이어트 24주분 (6박스) | 원산지 : 상품정보 참조,시서스 필 다이어트 24주분 | 원산지 : 상품정보 참조,시서스 필 다이어트,,다이어트,시서스,확정,시서스 필 다이어트,식품,2,98,17137300,,,captured,free_schedule_2350,2026-08-21T00:20:13.540648+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
2e2c61d32b4d37e4b802a00cbeada863,2026-08-20,2026-08-20T01:00:00+09:00,2026-08-20T02:01:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송1부,히트상품 앵콜방송1부,히트상품 앵콜방송1부,,,,미분류,,식품,2,495,14800500,,,captured,free_schedule_2350,2026-08-21T00:20:13.540661+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
380ec5bd371e4a882c2308270f1d00e6,2026-08-20,2026-08-20T01:00:00+09:00,2026-08-20T02:00:00+09:00,hs_gsshop,GS홈쇼핑,뉴온 시서스 필 다이어트 2박스,뉴온 시서스 필 다이어트 2박스,뉴온 시서스 필 다이어트,뉴온,다이어트,시서스,확정,뉴온 시서스 필 다이어트,식품,2,195,37775400,,,captured,free_schedule_2350,2026-08-21T00:20:13.540666+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
39945995e51750f32ceb6683a434e80f,2026-08-20,2026-08-20T01:00:00+09:00,2026-08-20T02:00:00+09:00,hs_hnsmall,홈앤쇼핑,[뚜띠프루티]아이스 골드 망고 70g x 60팩 (총 4.2kg),아이스 골드 망고 70g x 60팩,아이스 골드 망고 70g x 60팩,,,,미분류,,식품,2,317,16153300,,,captured,free_schedule_2350,2026-08-21T00:20:13.540670+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
3d8e0330394676355251a5cf93f37e79,2026-08-20,2026-08-20T01:00:00+09:00,2026-08-20T01:30:00+09:00,hs_cjonstyle,CJ온스타일,우무면 3종.,우무면 3종.,우무면 3종.,,,,미분류,,식품,1,180,8064000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540672+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
51612bd7a2e4d55c645ec7d6e573dea3,2026-08-20,2026-08-20T01:00:00+09:00,2026-08-20T02:01:00+09:00,hs_hmall,현대홈쇼핑,[보넬드]아이엠 당근주스 12병(1000ml x 12병),아이엠 당근주스 12병,보넬드 아이엠 당근주스,보넬드,과채주스,당근,확정,아이엠 당근주스,식품,2,59,12382000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540675+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
7683d4b3d5da2162a9cdd6153aac70ae,2026-08-20,2026-08-20T01:00:00+09:00,2026-08-20T01:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[제스프리] 썬골드키위 점보 자이언트사이즈 총 3.2kg (21입 / 개당 155g 내외),썬골드키위 점보 자이언트사이즈 총 3.2kg,썬골드키위 점보 자이언트사이즈 총 3.2kg,,,,미분류,,식품,1,221,8596900,,,captured,free_schedule_2350,2026-08-21T00:20:13.540678+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
a51a2d82e580c8d02473bac906acc9c8,2026-08-20,2026-08-20T01:00:00+09:00,2026-08-20T01:55:00+09:00,hs_lotteimall,롯데홈쇼핑,[비에날씬] ☆슬림플러스 3박스 더☆ 비에날 씬 프로 9개월 (425mg x 30캡슐 x 9박스) + 슬림플러스 3박스 (10포 x 3박스),☆슬림플러스 3박스 더☆ 비에날 씬 프로 9개월 + 슬림플러스 3박스,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,3,11,5506000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540680+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
2e5be16d74a5350080cf19a7c10e68d0,2026-08-20,2026-08-20T01:31:00+09:00,2026-08-20T02:11:00+09:00,hs_skstoa,SK스토아,(방송에서만 10만원 세일) 시서스 필 다이어트 24주분 (6박스) | 원산지 : 상품정보 참조,시서스 필 다이어트 24주분 | 원산지 : 상품정보 참조,시서스 필 다이어트,,다이어트,시서스,확정,시서스 필 다이어트,식품,2,51,9175300,,,captured,free_schedule_2350,2026-08-21T00:20:13.540683+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
0fd592e53705d7b0f4996c4839ba356b,2026-08-20,2026-08-20T01:40:00+09:00,2026-08-20T02:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[닥터린] 콘드로이친 1200 콘레이티+MBP+K2 12개월분+비타민K2 2개월분,콘드로이친 1200 콘레이티+MBP+K2 12개월분+비타민K2 2개월분,콘드로이친 1200 콘레이티+MBP+K2 12개월분+비타민K2 2개월분,,,,미분류,,식품,2,7,2173000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540685+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
