hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at
5c317ab4fe8db6d3b3ea6259aba5a79a,2026-08-12,2026-08-12T00:45:00+09:00,2026-08-12T01:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,모발콜라겐 3X 12박스 (48주),모발콜라겐 3X 12박스,모발콜라겐 3X 12박스,,,,미분류,,식품,3,50,13922000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
30951b66d604ea1b268c1d36a9a5c385,2026-08-12,2026-08-12T01:00:00+09:00,2026-08-12T01:50:00+09:00,hs_gongyoung,공영쇼핑,[대구 유명 맛집] 일월정 흑마늘 독계탕 6팩+독계죽 1팩,일월정 흑마늘 독계탕 6팩+독계죽 1팩,일월정 흑마늘 독계탕 6팩+독계죽 1팩,,,,미분류,,식품,1,191,10485900,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
529cb8ba9e88ba936aa08a0d13ca26b0,2026-08-12,2026-08-12T01:00:00+09:00,2026-08-12T01:55:00+09:00,hs_lotteimall,롯데홈쇼핑,[프리메로] ☆방송에서만 8+4박스☆ 프리메로 야생 빌베리 퓨레 100 (10ml x 10포 x 12박스),☆방송에서만 8+4박스☆ 프리메로 야생 빌베리 퓨레 100,☆방송에서만 8+4박스☆ 프리메로 야생 빌베리 퓨레 100,,,,미분류,,식품,2,11,2178000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
86032bb4d5786af6afbae85343b5e1bf,2026-08-12,2026-08-12T01:00:00+09:00,2026-08-12T01:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[총 16박스] 데이즈온 그린 아세로라C 14포 8+8박스+보틀 (총 224포) ,데이즈온 그린 아세로라C 14포 8+8박스+보틀,그린 아세로라 C,,건강식품/비타민,아세로라,확정,그린 아세로라 C,식품,2,25,5855000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
c9ff138fa7a6b3f1713c739b6d8165f9,2026-08-12,2026-08-12T01:00:00+09:00,2026-08-12T02:00:00+09:00,hs_hnsmall,홈앤쇼핑,[방송에서만][더블]데이즈온 그린 아세로라C 16박스+텀블러1개(1.5g x 14포 x 16박스+텀블러 1병),데이즈온 그린 아세로라C 16박스+텀블러1개,그린 아세로라 C,,건강식품/비타민,아세로라,확정,그린 아세로라 C,식품,2,145,34442000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
ddcc7ace7ec1f33c95f0e3b5c61dfd33,2026-08-12,2026-08-12T01:00:00+09:00,2026-08-12T01:51:00+09:00,hs_hmall,현대홈쇼핑,[방송에서만]유한양행 혈당유산균 당큐락 9개월+당큐락 플러스 추가구성,유한양행 혈당유산균 당큐락 9개월+당큐락 플러스 추가구성,유한양행 혈당유산균 당큐락 9개월+당큐락 플러스 추가구성,,,,미분류,,식품,3,35,15110000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
fb8e946e38197cf927142eae66f2bb99,2026-08-12,2026-08-12T01:00:00+09:00,2026-08-12T02:01:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송1부,히트상품 앵콜방송1부,히트상품 앵콜방송1부,,,,미분류,,식품,1,116,32364000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
021c2b0a7c0eeb1a8351d427587c9ab1,2026-08-12,2026-08-12T01:31:00+09:00,2026-08-12T02:11:00+09:00,hs_skstoa,SK스토아,[방송에서만][패키지박스]유한양행 와이즈바이옴 케어 당큐락 9개월분+당큐락 플러스(소비기한 26년 11월까지) 1개월분 | 원산지 : 상품정보 참조,유한양행 와이즈바이옴 케어 당큐락 9개월분+당큐락 플러스 1개월분 | 원산지 : 상품정보 참조,유한양행 와이즈바이옴 케어 당큐락 9개월분+당큐락 플러스 1개월분 | 원산지 : 상품정보 참조,,,,미분류,,식품,3,58,27021000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
522d1a82831d33f581eaebb6f7a71453,2026-08-12,2026-08-12T01:40:00+09:00,2026-08-12T02:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만]삼기품 초간편 100%국내산 미흑찰옥수수 총 20개(개별포장),삼기품 초간편 100%국내산 미흑찰옥수수 총 20개,삼기품 초간편 100%국내산 미흑찰옥수수 총 20개,,,,미분류,,식품,2,265,7923500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
37301fbe6dd0b04c8debd506994a25f3,2026-08-12,2026-08-12T01:44:00+09:00,2026-08-12T02:00:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,갈비탕1,갈비탕1,갈비탕1,,,,미분류,,식품,1,37,2216300,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
9e32bbffac8d18bfe5cf68ffab46a133,2026-08-12,2026-08-12T01:50:00+09:00,2026-08-12T01:55:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,"금단미인 황기활력산 4박스, 120포","금단미인 황기활력산 4박스, 120포","금단미인 황기활력산 4박스, 120포",,,,미분류,,식품,2,0,0,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
fe4c79d5c4ebdb6a33732d7bc2f5634a,2026-08-12,2026-08-12T01:50:00+09:00,2026-08-12T02:50:00+09:00,hs_gongyoung,공영쇼핑,[밤뜨래] 우리나라 맛밤 21봉,우리나라 맛밤 21봉,우리나라 맛밤 21봉,,,,미분류,,식품,1,449,17915100,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
38ca1a5973781999aacf6c9565b93a06,2026-08-12,2026-08-12T01:51:00+09:00,2026-08-12T02:51:00+09:00,hs_shopntmall,쇼핑엔티,(방송에서만 2팩더)박수홍 착한 한우한돈 함박스테이크 총 17팩(오리지널 10팩 + 치즈7팩),박수홍 착한 한우한돈 함박스테이크 총 17팩,박수홍 착한 한우한돈 함박스테이크 총 17팩,,,,미분류,,식품,1,188,11261200,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
2ec425ef2c7ce31261a3ed4cc3b4c224,2026-08-12,2026-08-12T02:00:00+09:00,2026-08-12T02:41:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,갈비탕2,갈비탕2,갈비탕2,,,,미분류,,식품,1,122,7307800,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
8c808c92bef5377330900582b64f15ba,2026-08-12,2026-08-12T02:00:00+09:00,2026-08-12T03:01:00+09:00,hs_gsshop,GS홈쇼핑,[한지민 PICK] 에버콜라겐 레티놀A 3병 (12주분),에버콜라겐 레티놀A 3병,에버콜라겐 레티놀A 3병,,,,미분류,,식품,4,21,8399000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
d87d6534d00c8737f8b55447bdb51061,2026-08-12,2026-08-12T02:00:00+09:00,2026-08-12T02:40:00+09:00,hs_lotteimallonetv,롯데원티비,"[12개월] 닥터린 콘드로이친 1200 콘레이티+MBP+K2 12박스 (1박스:1,200mgX30정) ",닥터린 콘드로이친 1200 콘레이티+MBP+K2 12박스,닥터린 콘드로이친 1200 콘레이티+MBP+K2 12박스,,,,확인필요,■ 닥터린 콘드로이친 1200 콘레이티+MBP+K2 12박스,식품,2,0,0,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
d3f6b64194cfda98cb7d73d981dc4156,2026-08-12,2026-08-12T02:11:00+09:00,2026-08-12T02:51:00+09:00,hs_skstoa,SK스토아,손질 안동간고등어 대사이즈 100g * 28팩 | 원산지 : 상품정보 참조,손질 안동간고등어 대사이즈 100g * 28팩 | 원산지 : 상품정보 참조,손질 안동간고등어 대사이즈 100g * 28팩 | 원산지 : 상품정보 참조,,,,미분류,,식품,1,241,9615900,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
9f4123d09c414e189b84ffe1645db585,2026-08-12,2026-08-12T02:15:00+09:00,2026-08-12T02:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,뉴밋 유기농 엑스트라버진 올리브오일 100% 14박스 (196포),뉴밋 유기농 엑스트라버진 올리브오일 100% 14박스,뉴밋 유기농 엑스트라버진 올리브오일 100% 14박스,,,,미분류,,식품,1,6,1662000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
aa3af899dd729269020b9aa7d636ed9b,2026-08-12,2026-08-12T02:40:00+09:00,2026-08-12T03:02:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,정성가득ABC주스1,정성가득ABC주스1,정성가득ABC주스1,,,,미분류,,식품,1,9,1251000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
9336e82be6a269c7de320339de46d331,2026-08-12,2026-08-12T02:50:00+09:00,2026-08-12T03:20:00+09:00,hs_gongyoung,공영쇼핑,[리뉴얼] 더 흑염소 진액 골드 8박스_3,더 흑염소 진액 골드 8박스_3,더 흑염소 진액 골드 8박스_3,,,,미분류,,식품,2,11,2398000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
