hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at,occurrence_override,dynamic_title
5037380104444456f536f78fc50aa0d9,2026-08-01,2026-08-01T00:31:00+09:00,2026-08-01T01:31:00+09:00,hs_skstoa,SK스토아,[방송에서만]파라다이스 그레인 버닝 6+3박스(700mg*28정*9박스/18주분) | 원산지 : 상품정보 참조,파라다이스 그레인 버닝 6+3박스 | 원산지 : 상품정보 참조,파라다이스 그레인 버닝 6+3박스 | 원산지 : 상품정보 참조,,,,확인필요,파라다이스 그레인 버닝 6+3박스 | 원산지 : 상품정보 참조,식품,2,156,37308000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
bc12befa25485a1c6aee0c0292d1783c,2026-08-01,2026-08-01T00:32:00+09:00,2026-08-01T01:32:00+09:00,hs_shopntmall,쇼핑엔티,[방송에서만] HLB제약 어진 맥문동 진액 2박스 + 2박스,HLB제약 어진 맥문동 진액 2박스 + 2박스,HLB제약 어진 맥문동 진액,HLB제약,전통건강즙,맥문동,확정,HLB제약 어진 맥문동 진액,식품,1,53,6837000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
8d8695b15b4dd7271ef72b77d9489bb3,2026-08-01,2026-08-01T00:37:00+09:00,2026-08-01T01:38:00+09:00,hs_shinsegae,신세계쇼핑,(방송에서만 2+2박스) HLB제약 어진 맥문동 진액(총 120포),HLB제약 어진 맥문동 진액,HLB제약 어진 맥문동 진액,HLB제약,전통건강즙,맥문동,확정,HLB제약 어진 맥문동 진액,식품,2,261,33669000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
2c9b6cc795c35dc5be1dc0b773c59483,2026-08-01,2026-08-01T00:38:00+09:00,2026-08-01T01:39:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,닥터린 콘드로이친 1200 콘레이티+MBP 12개월분,닥터린 콘드로이친 1200 콘레이티+MBP 12개월분,닥터린 콘드로이친 1200 콘레이티+MBP 12개월분,,,,미분류,,식품,2,113,16898500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
15d285e4d95e4fc6b3993bc8fe6a274f,2026-08-01,2026-08-01T00:43:00+09:00,2026-08-01T01:44:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,더미식장인라면1,더미식장인라면1,더미식장인라면1,,,,미분류,,식품,16,268,6268600,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
842ba5fa70a2e564133ed8ae0bdbabda,2026-08-01,2026-08-01T00:45:00+09:00,2026-08-01T01:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[50%SALE]콘드로이친 1200 콘레이티+MBP 12개월분,콘드로이친 1200 콘레이티+MBP 12개월분,콘드로이친 1200 콘레이티+MBP 12개월분,,,,미분류,,식품,2,121,18929500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
035633a4cd62b2dbf0c5240a4ea65258,2026-08-01,2026-08-01T01:00:00+09:00,2026-08-01T02:00:00+09:00,hs_gongyoung,공영쇼핑,서령 우담 육포 총 31봉(오리지널11봉+견과10봉+치즈10봉),서령 우담 육포 총 31봉,서령 우담 육포 총 31봉,,,,미분류,,식품,1,848,27899200,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
a42c02c1e662406921684c2cdb78f97a,2026-08-01,2026-08-01T01:00:00+09:00,2026-08-01T02:00:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송1부,히트상품 앵콜방송1부,히트상품 앵콜방송1부,,,,미분류,,식품,2,115,27416000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,Y
d5cf489850e386322ef5477349f347f7,2026-08-01,2026-08-01T01:05:00+09:00,2026-08-01T02:00:00+09:00,hs_gsshop,GS홈쇼핑,프리메로 블루베리 리얼 100% 10박스+2박스(방송에서만) 총 12박스 (1박스 10포),프리메로 블루베리 리얼 100% 10박스+2박스 총 12박스,프리메로 블루베리 리얼,프리메로,과채주스/베리,블루베리,확정,프리메로 블루베리 리얼,식품,2,188,24036000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
08382ea812e12f9d867dabc4e12d2f7d,2026-08-01,2026-08-01T01:31:00+09:00,2026-08-01T02:11:00+09:00,hs_skstoa,SK스토아,[방송에서만]파라다이스 그레인 버닝 6+3박스(700mg*28정*9박스/18주분) | 원산지 : 상품정보 참조,파라다이스 그레인 버닝 6+3박스 | 원산지 : 상품정보 참조,파라다이스 그레인 버닝 6+3박스 | 원산지 : 상품정보 참조,,,,확인필요,파라다이스 그레인 버닝 6+3박스 | 원산지 : 상품정보 참조,식품,2,33,8184000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
